domain	property	range	count
Q1307276	P127	Q5	4
Q1307276	P127	Q33506	1
Q1307276	P127	Q43229	1
Q2087181	P127	Q33506	1
Q2087181	P127	Q43229	1
Q1307276	P131	Q35657	296
Q1307276	P131	Q1093829	99
Q1307276	P131	Q62049	87
Q1307276	P131	Q1549591	78
Q1307276	P131	Q21518270	15
Q1307276	P131	Q63440326	13
Q1307276	P131	Q13218391	10
Q1307276	P131	Q902814	7
Q1307276	P131	Q15221370	6
Q1307276	P131	Q751708	6
Q1307276	P131	Q10864048	5
Q1307276	P131	Q15221310	5
Q1307276	P131	Q2154459	5
Q1307276	P131	Q475050	5
Q1307276	P131	Q5119	5
Q1307276	P131	Q408804	4
Q1307276	P131	Q51929311	4
Q1307276	P131	Q13218357	3
Q1307276	P131	Q15127012	3
Q1307276	P131	Q1768043	3
Q1307276	P131	Q188509	3
Q1307276	P131	Q21010817	3
Q1307276	P131	Q3301053	3
Q1307276	P131	Q3559093	3
Q1307276	P131	Q515	3
Q1307276	P131	Q110071194	2
Q1307276	P131	Q110266204	2
Q1307276	P131	Q11774097	2
Q1307276	P131	Q1266818	2
Q1307276	P131	Q13212489	2
Q1307276	P131	Q15063611	2
Q1307276	P131	Q15221373	2
Q1307276	P131	Q1637706	2
Q1307276	P131	Q17343829	2
Q1307276	P131	Q5888666	2
Q1307276	P131	Q76514543	2
Q1307276	P131	Q9035798	2
Q1307276	P131	Q106071004	1
Q1307276	P131	Q123705	1
Q1307276	P131	Q13410400	1
Q1307276	P131	Q13410438	1
Q1307276	P131	Q13410464	1
Q1307276	P131	Q13414757	1
Q1307276	P131	Q1499928	1
Q1307276	P131	Q15060255	1
Q1307276	P131	Q15221304	1
Q1307276	P131	Q17198620	1
Q1307276	P131	Q252916	1
Q1307276	P131	Q253019	1
Q1307276	P131	Q2974552	1
Q1307276	P131	Q42744322	1
Q1307276	P131	Q498162	1
Q1307276	P131	Q52154375	1
Q1307276	P131	Q532	1
Q1307276	P131	Q6028003	1
Q1307276	P131	Q707813	1
Q1307276	P131	Q777120	1
Q1307276	P131	Q85635630	1
Q2042081	P131	Q15221370	1
Q2087181	P131	Q1093829	1
Q2087181	P131	Q13218391	1
Q2087181	P131	Q1549591	1
Q2087181	P131	Q188509	1
Q2087181	P131	Q3559093	1
Q2087181	P131	Q62049	1
Q44494	P131	Q13410464	1
Q5773747	P131	Q35657	1
Q1307276	P1343	Q3331189	1
Q1307276	P137	Q33506	1
Q1307276	P137	Q43229	1
Q2087181	P137	Q33506	1
Q2087181	P137	Q43229	1
Q1307276	P138	Q5	2
Q1307276	P1435	Q30634609	442
Q1307276	P1435	Q28152826	1
Q2042081	P1435	Q30634609	1
Q2087181	P1435	Q28152826	1
Q2087181	P1435	Q30634609	1
Q44494	P1435	Q30634609	1
Q5773747	P1435	Q30634609	1
Q1307276	P149	Q32880	173
Q1307276	P149	Q217175	11
Q1307276	P149	Q968159	9
Q1307276	P149	Q1292119	5
Q1307276	P149	Q1792644	4
Q1307276	P149	Q12271	2
Q2042081	P149	Q12271	1
Q2042081	P149	Q32880	1
Q2087181	P149	Q32880	1
Q1307276	P166	Q1829324	1
Q1307276	P17	Q3624078	459
Q1307276	P17	Q6256	459
Q1307276	P17	Q1489259	455
Q1307276	P17	Q1520223	455
Q1307276	P17	Q512187	455
Q1307276	P17	Q5255892	455
Q1307276	P17	Q99541706	455
Q1307276	P17	Q20181813	2
Q1307276	P17	Q202686	2
Q1307276	P17	Q43702	2
Q1307276	P17	Q7270	2
Q2087181	P17	Q3624078	2
Q2087181	P17	Q6256	2
Q1307276	P17	Q112099	1
Q1307276	P17	Q1250464	1
Q1307276	P17	Q223832	1
Q1307276	P17	Q4209223	1
Q1307276	P17	Q51576574	1
Q1307276	P17	Q619610	1
Q1307276	P17	Q63791824	1
Q2042081	P17	Q1489259	1
Q2042081	P17	Q1520223	1
Q2042081	P17	Q3624078	1
Q2042081	P17	Q512187	1
Q2042081	P17	Q5255892	1
Q2042081	P17	Q6256	1
Q2042081	P17	Q99541706	1
Q2087181	P17	Q1489259	1
Q2087181	P17	Q1520223	1
Q2087181	P17	Q202686	1
Q2087181	P17	Q223832	1
Q2087181	P17	Q43702	1
Q2087181	P17	Q512187	1
Q2087181	P17	Q5255892	1
Q2087181	P17	Q99541706	1
Q44494	P17	Q1489259	1
Q44494	P17	Q1520223	1
Q44494	P17	Q3624078	1
Q44494	P17	Q512187	1
Q44494	P17	Q5255892	1
Q44494	P17	Q6256	1
Q44494	P17	Q99541706	1
Q5773747	P17	Q1489259	1
Q5773747	P17	Q1520223	1
Q5773747	P17	Q3624078	1
Q5773747	P17	Q512187	1
Q5773747	P17	Q5255892	1
Q5773747	P17	Q6256	1
Q5773747	P17	Q99541706	1
Q1307276	P170	Q5	1
Q1307276	P186	Q206615	1
Q1307276	P1889	Q1307276	1
Q1307276	P1889	Q15846749	1
Q1307276	P1889	Q322563	1
Q1307276	P276	Q123705	2
Q1307276	P276	Q1093829	1
