domain	property	range	count	domain;label	property;label	range;label
Q2073093	P7937	Q106043376	1.0	'mini-LP'@en	'form of creative work'@en	'music release type'@en
Q215380	P7937	Q59913930	1.0	'musical group'@en	'form of creative work'@en	'recording industry term'@en
Q215380	P7937	Q81947509	1.0	'musical group'@en	'form of creative work'@en	'album type'@en
Q21997607	P7937	Q59913930	1.0	'number one album'@en	'form of creative work'@en	'recording industry term'@en
Q21997607	P7937	Q81947509	1.0	'number one album'@en	'form of creative work'@en	'album type'@en
Q234870	P7937	Q59913930	1.0	'optical disc'@en	'form of creative work'@en	'recording industry term'@en
Q234870	P7937	Q81947509	1.0	'optical disc'@en	'form of creative work'@en	'album type'@en
Q2565300	P7937	Q59913930	1.0	'number-one album in the US'@en	'form of creative work'@en	'recording industry term'@en
Q2565300	P7937	Q81947509	1.0	'number-one album in the US'@en	'form of creative work'@en	'album type'@en
Q2712714	P7937	Q59913930	1.0	'triple album'@en	'form of creative work'@en	'recording industry term'@en
Q2712714	P7937	Q81947509	1.0	'triple album'@en	'form of creative work'@en	'album type'@en
Q3331189	P7937	Q59913930	1.0	'version, edition, or translation'@en	'form of creative work'@en	'recording industry term'@en
Q3331189	P7937	Q81947509	1.0	'version, edition, or translation'@en	'form of creative work'@en	'album type'@en
Q34508	P7937	Q59913930	1.0	'video recording'@en	'form of creative work'@en	'recording industry term'@en
Q34508	P7937	Q81947509	1.0	'video recording'@en	'form of creative work'@en	'album type'@en
Q368281	P7937	Q59913930	1.0	'split album'@en	'form of creative work'@en	'recording industry term'@en
Q368281	P7937	Q81947509	1.0	'split album'@en	'form of creative work'@en	'album type'@en
Q47461344	P7937	Q223393	1.0	'written work'@en	'form of creative work'@en	'literary genre'@en
Q47461344	P7937	Q4263830	1.0	'written work'@en	'form of creative work'@en	'literary form'@en
Q482994	P7937	Q107124887	1.0	'album'@en	'form of creative work'@en	'digital media format'@en
Q482994	P7937	Q107487333	1.0	'album'@en	'form of creative work'@en	'type of musical work/composition'@en
Q482994	P7937	Q108676140	1.0	'album'@en	'form of creative work'@en	'audio content genre'@en
Q482994	P7937	Q18602566	1.0	'album'@en	'form of creative work'@en	'book format'@en
Q482994	P7937	Q188451	1.0	'album'@en	'form of creative work'@en	'music genre'@en
Q482994	P7937	Q862597	1.0	'album'@en	'form of creative work'@en	'musical form'@en
Q558325	P7937	Q59913930	1.0	'bootleg recording'@en	'form of creative work'@en	'recording industry term'@en
Q558325	P7937	Q81947509	1.0	'bootleg recording'@en	'form of creative work'@en	'album type'@en
Q57976524	P7937	Q59913930	1.0	'debut solo album'@en	'form of creative work'@en	'recording industry term'@en
Q57976524	P7937	Q81947509	1.0	'debut solo album'@en	'form of creative work'@en	'album type'@en
Q482994	P646	external-id	59757.0	'album'@en	'Freebase ID'@en	
Q169930	P646	external-id	69.0	'extended play'@en	'Freebase ID'@en	
Q10590726	P646	external-id	63.0	'video album'@en	'Freebase ID'@en	
Q134556	P646	external-id	34.0	'single'@en	'Freebase ID'@en	
Q11424	P646	external-id	26.0	'film'@en	'Freebase ID'@en	
Q394970	P646	external-id	21.0	'box set'@en	'Freebase ID'@en	
Q1997853	P646	external-id	17.0	'hit'@en	'Freebase ID'@en	
Q5151485	P646	external-id	13.0	'comedy album'@en	'Freebase ID'@en	
Q15116915	P646	external-id	9.0	'show'@en	'Freebase ID'@en	
Q430525	P646	external-id	9.0	'concert film'@en	'Freebase ID'@en	
Q1261214	P646	external-id	8.0	'television special'@en	'Freebase ID'@en	
Q368281	P646	external-id	7.0	'split album'@en	'Freebase ID'@en	
Q59557805	P646	external-id	7.0	'unreleased album'@en	'Freebase ID'@en	
Q105543609	P646	external-id	5.0	'musical work/composition'@en	'Freebase ID'@en	
Q215380	P646	external-id	5.0	'musical group'@en	'Freebase ID'@en	
Q4274081	P646	external-id	4.0	'magnitoalbom'@en	'Freebase ID'@en	
Q182832	P646	external-id	3.0	'concert'@en	'Freebase ID'@en	
Q2073093	P646	external-id	3.0	'mini-LP'@en	'Freebase ID'@en	
Q30592710	P646	external-id	3.0	'interview disc'@en	'Freebase ID'@en	
Q5398426	P646	external-id	3.0	'television series'@en	'Freebase ID'@en	
Q7366	P646	external-id	3.0	'song'@en	'Freebase ID'@en	
Q105420	P646	external-id	2.0	'anthology'@en	'Freebase ID'@en	
Q1173065	P646	external-id	2.0	'album'@en	'Freebase ID'@en	
Q1295240	P646	external-id	2.0	'miscellany'@en	'Freebase ID'@en	
Q1850936	P646	external-id	2.0	'benefit concert'@en	'Freebase ID'@en	
Q2031291	P646	external-id	2.0	'release'@en	'Freebase ID'@en	
Q220935	P646	external-id	2.0	'demo'@en	'Freebase ID'@en	
Q2619673	P646	external-id	2.0	'DJ mix'@en	'Freebase ID'@en	
Q47461344	P646	external-id	2.0	'written work'@en	'Freebase ID'@en	
Q107391427	P646	external-id	1.0	'remake album'@en	'Freebase ID'@en	
Q131765	P646	external-id	1.0	'multimedia'@en	'Freebase ID'@en	
Q1368086	P646	external-id	1.0	'Active SETI'@en	'Freebase ID'@en	
Q149757	P646	external-id	1.0	'audio cassette'@en	'Freebase ID'@en	
Q1573906	P646	external-id	1.0	'concert tour'@en	'Freebase ID'@en	
Q17518461	P646	external-id	1.0	'posthumous work'@en	'Freebase ID'@en	
Q178588	P646	external-id	1.0	'vinyl record'@en	'Freebase ID'@en	
Q1800833	P646	external-id	1.0	'rockumentary'@en	'Freebase ID'@en	
Q193395	P646	external-id	1.0	'recording medium'@en	'Freebase ID'@en	
Q208569	P646	external-id	1.0	'studio album'@en	'Freebase ID'@en	
Q21997607	P646	external-id	1.0	'number one album'@en	'Freebase ID'@en	
Q234870	P646	external-id	1.0	'optical disc'@en	'Freebase ID'@en	
Q24862	P646	external-id	1.0	'short film'@en	'Freebase ID'@en	
Q2565300	P646	external-id	1.0	'number-one album in the US'@en	'Freebase ID'@en	
Q2707384	P646	external-id	1.0	'side project'@en	'Freebase ID'@en	
Q2712714	P646	external-id	1.0	'triple album'@en	'Freebase ID'@en	
Q2831984	P646	external-id	1.0	'comic book album'@en	'Freebase ID'@en	
Q28813620	P646	external-id	1.0	'set'@en	'Freebase ID'@en	
Q3331189	P646	external-id	1.0	'version, edition, or translation'@en	'Freebase ID'@en	
Q34508	P646	external-id	1.0	'video recording'@en	'Freebase ID'@en	
Q506240	P646	external-id	1.0	'television film'@en	'Freebase ID'@en	
Q558325	P646	external-id	1.0	'bootleg recording'@en	'Freebase ID'@en	
Q559618	P646	external-id	1.0	'fictional universe'@en	'Freebase ID'@en	
Q57976524	P646	external-id	1.0	'debut solo album'@en	'Freebase ID'@en	
Q581714	P646	external-id	1.0	'animated series'@en	'Freebase ID'@en	
Q717040	P646	external-id	1.0	'Christmas tradition'@en	'Freebase ID'@en	
Q7725634	P646	external-id	1.0	'literary work'@en	'Freebase ID'@en	
Q482994	P577	time	60723.0	'album'@en	'publication date'@en	
Q169930	P577	time	71.0	'extended play'@en	'publication date'@en	
Q10590726	P577	time	56.0	'video album'@en	'publication date'@en	
Q134556	P577	time	33.0	'single'@en	'publication date'@en	
Q11424	P577	time	26.0	'film'@en	'publication date'@en	
Q394970	P577	time	21.0	'box set'@en	'publication date'@en	
Q1997853	P577	time	16.0	'hit'@en	'publication date'@en	
Q5151485	P577	time	12.0	'comedy album'@en	'publication date'@en	
Q430525	P577	time	9.0	'concert film'@en	'publication date'@en	
Q1261214	P577	time	7.0	'television special'@en	'publication date'@en	
Q15116915	P577	time	7.0	'show'@en	'publication date'@en	
Q368281	P577	time	7.0	'split album'@en	'publication date'@en	
Q105543609	P577	time	5.0	'musical work/composition'@en	'publication date'@en	
Q215380	P577	time	4.0	'musical group'@en	'publication date'@en	
Q4274081	P577	time	4.0	'magnitoalbom'@en	'publication date'@en	
Q182832	P577	time	3.0	'concert'@en	'publication date'@en	
Q2031291	P577	time	3.0	'release'@en	'publication date'@en	
Q2073093	P577	time	3.0	'mini-LP'@en	'publication date'@en	
Q5398426	P577	time	3.0	'television series'@en	'publication date'@en	
Q7366	P577	time	3.0	'song'@en	'publication date'@en	
Q105420	P577	time	2.0	'anthology'@en	'publication date'@en	
Q1173065	P577	time	2.0	'album'@en	'publication date'@en	
Q1295240	P577	time	2.0	'miscellany'@en	'publication date'@en	
Q17518461	P577	time	2.0	'posthumous work'@en	'publication date'@en	
Q208569	P577	time	2.0	'studio album'@en	'publication date'@en	
Q220935	P577	time	2.0	'demo'@en	'publication date'@en	
Q2619673	P577	time	2.0	'DJ mix'@en	'publication date'@en	
Q107391427	P577	time	1.0	'remake album'@en	'publication date'@en	
Q131765	P577	time	1.0	'multimedia'@en	'publication date'@en	
Q149757	P577	time	1.0	'audio cassette'@en	'publication date'@en	
Q1573906	P577	time	1.0	'concert tour'@en	'publication date'@en	
Q1800833	P577	time	1.0	'rockumentary'@en	'publication date'@en	
Q21997607	P577	time	1.0	'number one album'@en	'publication date'@en	
Q24862	P577	time	1.0	'short film'@en	'publication date'@en	
Q2565300	P577	time	1.0	'number-one album in the US'@en	'publication date'@en	
Q2707384	P577	time	1.0	'side project'@en	'publication date'@en	
Q2712714	P577	time	1.0	'triple album'@en	'publication date'@en	
Q273057	P577	time	1.0	'discography'@en	'publication date'@en	
Q2831984	P577	time	1.0	'comic book album'@en	'publication date'@en	
Q28813620	P577	time	1.0	'set'@en	'publication date'@en	
Q30592710	P577	time	1.0	'interview disc'@en	'publication date'@en	
Q3331189	P577	time	1.0	'version, edition, or translation'@en	'publication date'@en	
Q34508	P577	time	1.0	'video recording'@en	'publication date'@en	
Q47461344	P577	time	1.0	'written work'@en	'publication date'@en	
Q506240	P577	time	1.0	'television film'@en	'publication date'@en	
Q559618	P577	time	1.0	'fictional universe'@en	'publication date'@en	
Q57976524	P577	time	1.0	'debut solo album'@en	'publication date'@en	
Q581714	P577	time	1.0	'animated series'@en	'publication date'@en	
Q59557805	P577	time	1.0	'unreleased album'@en	'publication date'@en	
Q717040	P577	time	1.0	'Christmas tradition'@en	'publication date'@en	
Q7725634	P577	time	1.0	'literary work'@en	'publication date'@en	
Q838948	P577	time	1.0	'work of art'@en	'publication date'@en	
Q98645843	P577	time	1.0	'Wikimedia music-related list'@en	'publication date'@en	
Q482994	P437	Q81941037	9689.0	'album'@en	'distribution format'@en	'product distribution method'@en
Q482994	P437	Q108037652	1972.0	'album'@en	'distribution format'@en	'audio release format'@en
Q482994	P437	Q82036085	1955.0	'album'@en	'distribution format'@en	'physical media format'@en
Q482994	P437	Q81935689	1015.0	'album'@en	'distribution format'@en	'gramophone record format'@en
Q482994	P437	Q108040090	525.0	'album'@en	'distribution format'@en	'music release type by format'@en
Q482994	P437	Q81945865	370.0	'album'@en	'distribution format'@en	'multi-unit audio release format'@en
Q482994	P437	Q494823	198.0	'album'@en	'distribution format'@en	'data format'@en
Q482994	P437	Q317623	196.0	'album'@en	'distribution format'@en	'technical standard'@en
Q482994	P437	Q1668024	69.0	'album'@en	'distribution format'@en	'service on internet'@en
Q10590726	P437	Q81941037	63.0	'video album'@en	'distribution format'@en	'product distribution method'@en
Q11424	P437	Q81941037	19.0	'film'@en	'distribution format'@en	'product distribution method'@en
Q11424	P437	Q1668024	10.0	'film'@en	'distribution format'@en	'service on internet'@en
Q10590726	P437	Q1668024	8.0	'video album'@en	'distribution format'@en	'service on internet'@en
Q169930	P437	Q81941037	8.0	'extended play'@en	'distribution format'@en	'product distribution method'@en
Q430525	P437	Q81941037	8.0	'concert film'@en	'distribution format'@en	'product distribution method'@en
Q1997853	P437	Q81941037	6.0	'hit'@en	'distribution format'@en	'product distribution method'@en
Q1261214	P437	Q81941037	5.0	'television special'@en	'distribution format'@en	'product distribution method'@en
Q15116915	P437	Q81941037	5.0	'show'@en	'distribution format'@en	'product distribution method'@en
Q394970	P437	Q81941037	5.0	'box set'@en	'distribution format'@en	'product distribution method'@en
Q482994	P437	Q27862865	5.0	'album'@en	'distribution format'@en	'analog storage medium'@en
Q10590726	P437	Q108037652	4.0	'video album'@en	'distribution format'@en	'audio release format'@en
Q10590726	P437	Q82036085	4.0	'video album'@en	'distribution format'@en	'physical media format'@en
Q1261214	P437	Q1668024	3.0	'television special'@en	'distribution format'@en	'service on internet'@en
Q134556	P437	Q81941037	3.0	'single'@en	'distribution format'@en	'product distribution method'@en
Q15116915	P437	Q1668024	3.0	'show'@en	'distribution format'@en	'service on internet'@en
Q105420	P437	Q81941037	2.0	'anthology'@en	'distribution format'@en	'product distribution method'@en
Q11424	P437	Q108037652	2.0	'film'@en	'distribution format'@en	'audio release format'@en
Q11424	P437	Q82036085	2.0	'film'@en	'distribution format'@en	'physical media format'@en
Q1850936	P437	Q81941037	2.0	'benefit concert'@en	'distribution format'@en	'product distribution method'@en
Q1997853	P437	Q108037652	2.0	'hit'@en	'distribution format'@en	'audio release format'@en
Q1997853	P437	Q82036085	2.0	'hit'@en	'distribution format'@en	'physical media format'@en
Q394970	P437	Q108037652	2.0	'box set'@en	'distribution format'@en	'audio release format'@en
Q394970	P437	Q81945865	2.0	'box set'@en	'distribution format'@en	'multi-unit audio release format'@en
Q394970	P437	Q82036085	2.0	'box set'@en	'distribution format'@en	'physical media format'@en
Q430525	P437	Q108037652	2.0	'concert film'@en	'distribution format'@en	'audio release format'@en
Q430525	P437	Q1668024	2.0	'concert film'@en	'distribution format'@en	'service on internet'@en
Q430525	P437	Q82036085	2.0	'concert film'@en	'distribution format'@en	'physical media format'@en
Q482994	P437	Q1048236	2.0	'album'@en	'distribution format'@en	'machine-readable medium'@en
Q482994	P437	Q758871	2.0	'album'@en	'distribution format'@en	'audio coding format'@en
Q105543609	P437	Q81941037	1.0	'musical work/composition'@en	'distribution format'@en	'product distribution method'@en
Q10590726	P437	Q317623	1.0	'video album'@en	'distribution format'@en	'technical standard'@en
Q10590726	P437	Q494823	1.0	'video album'@en	'distribution format'@en	'data format'@en
Q131765	P437	Q317623	1.0	'multimedia'@en	'distribution format'@en	'technical standard'@en
Q131765	P437	Q494823	1.0	'multimedia'@en	'distribution format'@en	'data format'@en
Q134556	P437	Q108040090	1.0	'single'@en	'distribution format'@en	'music release type by format'@en
Q134556	P437	Q81935689	1.0	'single'@en	'distribution format'@en	'gramophone record format'@en
Q1573906	P437	Q81941037	1.0	'concert tour'@en	'distribution format'@en	'product distribution method'@en
Q169930	P437	Q81935689	1.0	'extended play'@en	'distribution format'@en	'gramophone record format'@en
Q17518461	P437	Q81941037	1.0	'posthumous work'@en	'distribution format'@en	'product distribution method'@en
Q1800833	P437	Q81941037	1.0	'rockumentary'@en	'distribution format'@en	'product distribution method'@en
Q182832	P437	Q81941037	1.0	'concert'@en	'distribution format'@en	'product distribution method'@en
Q2031291	P437	Q81941037	1.0	'release'@en	'distribution format'@en	'product distribution method'@en
Q2073093	P437	Q108040090	1.0	'mini-LP'@en	'distribution format'@en	'music release type by format'@en
Q215380	P437	Q81941037	1.0	'musical group'@en	'distribution format'@en	'product distribution method'@en
Q220935	P437	Q81941037	1.0	'demo'@en	'distribution format'@en	'product distribution method'@en
Q24862	P437	Q1668024	1.0	'short film'@en	'distribution format'@en	'service on internet'@en
Q24862	P437	Q81941037	1.0	'short film'@en	'distribution format'@en	'product distribution method'@en
Q2712714	P437	Q108040090	1.0	'triple album'@en	'distribution format'@en	'music release type by format'@en
Q2712714	P437	Q81945865	1.0	'triple album'@en	'distribution format'@en	'multi-unit audio release format'@en
Q2831984	P437	Q108037652	1.0	'comic book album'@en	'distribution format'@en	'audio release format'@en
Q2831984	P437	Q81941037	1.0	'comic book album'@en	'distribution format'@en	'product distribution method'@en
Q2831984	P437	Q82036085	1.0	'comic book album'@en	'distribution format'@en	'physical media format'@en
Q3331189	P437	Q317623	1.0	'version, edition, or translation'@en	'distribution format'@en	'technical standard'@en
Q3331189	P437	Q494823	1.0	'version, edition, or translation'@en	'distribution format'@en	'data format'@en
Q34508	P437	Q81941037	1.0	'video recording'@en	'distribution format'@en	'product distribution method'@en
Q368281	P437	Q108040090	1.0	'split album'@en	'distribution format'@en	'music release type by format'@en
Q482994	P437	Q10715094	1.0	'album'@en	'distribution format'@en	'video format'@en
Q482994	P437	Q193663	1.0	'album'@en	'distribution format'@en	'magnetic tape'@en
Q506240	P437	Q81941037	1.0	'television film'@en	'distribution format'@en	'product distribution method'@en
Q59557805	P437	Q108037652	1.0	'unreleased album'@en	'distribution format'@en	'audio release format'@en
Q59557805	P437	Q82036085	1.0	'unreleased album'@en	'distribution format'@en	'physical media format'@en
Q7366	P437	Q81935689	1.0	'song'@en	'distribution format'@en	'gramophone record format'@en
Q482994	P436	external-id	49031.0	'album'@en	'MusicBrainz release group ID'@en	
Q169930	P436	external-id	54.0	'extended play'@en	'MusicBrainz release group ID'@en	
Q10590726	P436	external-id	46.0	'video album'@en	'MusicBrainz release group ID'@en	
Q11424	P436	external-id	21.0	'film'@en	'MusicBrainz release group ID'@en	
Q134556	P436	external-id	18.0	'single'@en	'MusicBrainz release group ID'@en	
Q394970	P436	external-id	18.0	'box set'@en	'MusicBrainz release group ID'@en	
Q1997853	P436	external-id	17.0	'hit'@en	'MusicBrainz release group ID'@en	
Q5151485	P436	external-id	9.0	'comedy album'@en	'MusicBrainz release group ID'@en	
Q1261214	P436	external-id	8.0	'television special'@en	'MusicBrainz release group ID'@en	
Q15116915	P436	external-id	8.0	'show'@en	'MusicBrainz release group ID'@en	
Q368281	P436	external-id	7.0	'split album'@en	'MusicBrainz release group ID'@en	
Q430525	P436	external-id	6.0	'concert film'@en	'MusicBrainz release group ID'@en	
Q105543609	P436	external-id	5.0	'musical work/composition'@en	'MusicBrainz release group ID'@en	
Q4274081	P436	external-id	4.0	'magnitoalbom'@en	'MusicBrainz release group ID'@en	
Q59557805	P436	external-id	4.0	'unreleased album'@en	'MusicBrainz release group ID'@en	
Q2073093	P436	external-id	3.0	'mini-LP'@en	'MusicBrainz release group ID'@en	
Q215380	P436	external-id	3.0	'musical group'@en	'MusicBrainz release group ID'@en	
Q2619673	P436	external-id	3.0	'DJ mix'@en	'MusicBrainz release group ID'@en	
Q105420	P436	external-id	2.0	'anthology'@en	'MusicBrainz release group ID'@en	
Q1173065	P436	external-id	2.0	'album'@en	'MusicBrainz release group ID'@en	
Q1295240	P436	external-id	2.0	'miscellany'@en	'MusicBrainz release group ID'@en	
Q17518461	P436	external-id	2.0	'posthumous work'@en	'MusicBrainz release group ID'@en	
Q1850936	P436	external-id	2.0	'benefit concert'@en	'MusicBrainz release group ID'@en	
Q2031291	P436	external-id	2.0	'release'@en	'MusicBrainz release group ID'@en	
Q208569	P436	external-id	2.0	'studio album'@en	'MusicBrainz release group ID'@en	
Q220935	P436	external-id	2.0	'demo'@en	'MusicBrainz release group ID'@en	
Q7366	P436	external-id	2.0	'song'@en	'MusicBrainz release group ID'@en	
Q107391427	P436	external-id	1.0	'remake album'@en	'MusicBrainz release group ID'@en	
Q131765	P436	external-id	1.0	'multimedia'@en	'MusicBrainz release group ID'@en	
Q1368086	P436	external-id	1.0	'Active SETI'@en	'MusicBrainz release group ID'@en	
Q1573906	P436	external-id	1.0	'concert tour'@en	'MusicBrainz release group ID'@en	
Q178588	P436	external-id	1.0	'vinyl record'@en	'MusicBrainz release group ID'@en	
Q1800833	P436	external-id	1.0	'rockumentary'@en	'MusicBrainz release group ID'@en	
Q182832	P436	external-id	1.0	'concert'@en	'MusicBrainz release group ID'@en	
Q193395	P436	external-id	1.0	'recording medium'@en	'MusicBrainz release group ID'@en	
Q21997607	P436	external-id	1.0	'number one album'@en	'MusicBrainz release group ID'@en	
Q234870	P436	external-id	1.0	'optical disc'@en	'MusicBrainz release group ID'@en	
Q24862	P436	external-id	1.0	'short film'@en	'MusicBrainz release group ID'@en	
Q2565300	P436	external-id	1.0	'number-one album in the US'@en	'MusicBrainz release group ID'@en	
Q2707384	P436	external-id	1.0	'side project'@en	'MusicBrainz release group ID'@en	
Q2712714	P436	external-id	1.0	'triple album'@en	'MusicBrainz release group ID'@en	
Q2831984	P436	external-id	1.0	'comic book album'@en	'MusicBrainz release group ID'@en	
Q30592710	P436	external-id	1.0	'interview disc'@en	'MusicBrainz release group ID'@en	
Q3331189	P436	external-id	1.0	'version, edition, or translation'@en	'MusicBrainz release group ID'@en	
Q47461344	P436	external-id	1.0	'written work'@en	'MusicBrainz release group ID'@en	
Q559618	P436	external-id	1.0	'fictional universe'@en	'MusicBrainz release group ID'@en	
Q57976524	P436	external-id	1.0	'debut solo album'@en	'MusicBrainz release group ID'@en	
Q717040	P436	external-id	1.0	'Christmas tradition'@en	'MusicBrainz release group ID'@en	
Q482994	P407	Q34770	17474.0	'album'@en	'language of work or name'@en	'language'@en
Q482994	P407	Q1288568	17451.0	'album'@en	'language of work or name'@en	'modern language'@en
Q482994	P407	Q33742	15577.0	'album'@en	'language of work or name'@en	'natural language'@en
Q482994	P407	Q152559	195.0	'album'@en	'language of work or name'@en	'macrolanguage'@en
Q482994	P407	Q661936	166.0	'album'@en	'language of work or name'@en	'pro-drop language'@en
Q482994	P407	Q4536543	91.0	'album'@en	'language of work or name'@en	'pluricentric language variant'@en
Q482994	P407	Q399495	83.0	'album'@en	'language of work or name'@en	'standard language'@en
Q482994	P407	Q17376908	66.0	'album'@en	'language of work or name'@en	'languoid'@en
Q482994	P407	Q250858	56.0	'album'@en	'language of work or name'@en	'pluricentric language'@en
Q10590726	P407	Q1288568	31.0	'video album'@en	'language of work or name'@en	'modern language'@en
Q10590726	P407	Q34770	30.0	'video album'@en	'language of work or name'@en	'language'@en
Q169930	P407	Q1288568	29.0	'extended play'@en	'language of work or name'@en	'modern language'@en
Q169930	P407	Q34770	29.0	'extended play'@en	'language of work or name'@en	'language'@en
Q482994	P407	Q1097949	29.0	'album'@en	'language of work or name'@en	'literary language'@en
