domain	property	range	count	domain;label	property;label	range;label
Q482994	P7937	Q81947509	19699.0	'album'@en	'form of creative work'@en	'album type'@en
Q482994	P7937	Q59913930	19631.0	'album'@en	'form of creative work'@en	'recording industry term'@en
Q10590726	P7937	Q59913930	67.0	'video album'@en	'form of creative work'@en	'recording industry term'@en
Q10590726	P7937	Q81947509	67.0	'video album'@en	'form of creative work'@en	'album type'@en
Q482994	P7937	Q106043376	63.0	'album'@en	'form of creative work'@en	'music release type'@en
Q482994	P7937	Q108040195	52.0	'album'@en	'form of creative work'@en	'music release attribute'@en
Q169930	P7937	Q59913930	51.0	'extended play'@en	'form of creative work'@en	'recording industry term'@en
Q169930	P7937	Q81947509	51.0	'extended play'@en	'form of creative work'@en	'album type'@en
Q482994	P7937	Q81945865	47.0	'album'@en	'form of creative work'@en	'multi-unit audio release format'@en
Q482994	P7937	Q108037652	45.0	'album'@en	'form of creative work'@en	'audio release format'@en
Q11424	P7937	Q59913930	24.0	'film'@en	'form of creative work'@en	'recording industry term'@en
Q11424	P7937	Q81947509	24.0	'film'@en	'form of creative work'@en	'album type'@en
Q394970	P7937	Q59913930	21.0	'box set'@en	'form of creative work'@en	'recording industry term'@en
Q394970	P7937	Q81947509	21.0	'box set'@en	'form of creative work'@en	'album type'@en
Q1997853	P7937	Q59913930	17.0	'hit'@en	'form of creative work'@en	'recording industry term'@en
Q1997853	P7937	Q81947509	17.0	'hit'@en	'form of creative work'@en	'album type'@en
Q15116915	P7937	Q59913930	9.0	'show'@en	'form of creative work'@en	'recording industry term'@en
Q15116915	P7937	Q81947509	9.0	'show'@en	'form of creative work'@en	'album type'@en
Q1261214	P7937	Q59913930	8.0	'television special'@en	'form of creative work'@en	'recording industry term'@en
Q1261214	P7937	Q81947509	8.0	'television special'@en	'form of creative work'@en	'album type'@en
Q430525	P7937	Q59913930	8.0	'concert film'@en	'form of creative work'@en	'recording industry term'@en
Q430525	P7937	Q81947509	8.0	'concert film'@en	'form of creative work'@en	'album type'@en
Q2073093	P7937	Q59913930	3.0	'mini-LP'@en	'form of creative work'@en	'recording industry term'@en
Q2073093	P7937	Q81947509	3.0	'mini-LP'@en	'form of creative work'@en	'album type'@en
Q394970	P7937	Q108037652	3.0	'box set'@en	'form of creative work'@en	'audio release format'@en
Q4274081	P7937	Q59913930	3.0	'magnitoalbom'@en	'form of creative work'@en	'recording industry term'@en
Q4274081	P7937	Q81947509	3.0	'magnitoalbom'@en	'form of creative work'@en	'album type'@en
Q105420	P7937	Q59913930	2.0	'anthology'@en	'form of creative work'@en	'recording industry term'@en
Q105420	P7937	Q81947509	2.0	'anthology'@en	'form of creative work'@en	'album type'@en
Q17518461	P7937	Q59913930	2.0	'posthumous work'@en	'form of creative work'@en	'recording industry term'@en
Q17518461	P7937	Q81947509	2.0	'posthumous work'@en	'form of creative work'@en	'album type'@en
Q1850936	P7937	Q59913930	2.0	'benefit concert'@en	'form of creative work'@en	'recording industry term'@en
Q1850936	P7937	Q81947509	2.0	'benefit concert'@en	'form of creative work'@en	'album type'@en
Q2031291	P7937	Q59913930	2.0	'release'@en	'form of creative work'@en	'recording industry term'@en
Q2031291	P7937	Q81947509	2.0	'release'@en	'form of creative work'@en	'album type'@en
Q2619673	P7937	Q59913930	2.0	'DJ mix'@en	'form of creative work'@en	'recording industry term'@en
Q2619673	P7937	Q81947509	2.0	'DJ mix'@en	'form of creative work'@en	'album type'@en
Q482994	P7937	Q108040090	2.0	'album'@en	'form of creative work'@en	'music release type by format'@en
Q482994	P7937	Q14946528	2.0	'album'@en	'form of creative work'@en	'conflation'@en
Q482994	P7937	Q223393	2.0	'album'@en	'form of creative work'@en	'literary genre'@en
Q482994	P7937	Q4263830	2.0	'album'@en	'form of creative work'@en	'literary form'@en
Q5151485	P7937	Q59913930	2.0	'comedy album'@en	'form of creative work'@en	'recording industry term'@en
Q5151485	P7937	Q81947509	2.0	'comedy album'@en	'form of creative work'@en	'album type'@en
Q59557805	P7937	Q59913930	2.0	'unreleased album'@en	'form of creative work'@en	'recording industry term'@en
Q59557805	P7937	Q81947509	2.0	'unreleased album'@en	'form of creative work'@en	'album type'@en
Q105543609	P7937	Q107487333	1.0	'musical work/composition'@en	'form of creative work'@en	'type of musical work/composition'@en
Q105543609	P7937	Q188451	1.0	'musical work/composition'@en	'form of creative work'@en	'music genre'@en
Q105543609	P7937	Q862597	1.0	'musical work/composition'@en	'form of creative work'@en	'musical form'@en
Q11424	P7937	Q14946528	1.0	'film'@en	'form of creative work'@en	'conflation'@en
Q1295240	P7937	Q59913930	1.0	'miscellany'@en	'form of creative work'@en	'recording industry term'@en
Q1295240	P7937	Q81947509	1.0	'miscellany'@en	'form of creative work'@en	'album type'@en
Q131765	P7937	Q59913930	1.0	'multimedia'@en	'form of creative work'@en	'recording industry term'@en
Q131765	P7937	Q81947509	1.0	'multimedia'@en	'form of creative work'@en	'album type'@en
Q1368086	P7937	Q59913930	1.0	'Active SETI'@en	'form of creative work'@en	'recording industry term'@en
Q1368086	P7937	Q81947509	1.0	'Active SETI'@en	'form of creative work'@en	'album type'@en
Q1573906	P7937	Q59913930	1.0	'concert tour'@en	'form of creative work'@en	'recording industry term'@en
Q1573906	P7937	Q81947509	1.0	'concert tour'@en	'form of creative work'@en	'album type'@en
Q178588	P7937	Q59913930	1.0	'vinyl record'@en	'form of creative work'@en	'recording industry term'@en
Q178588	P7937	Q81947509	1.0	'vinyl record'@en	'form of creative work'@en	'album type'@en
Q1800833	P7937	Q59913930	1.0	'rockumentary'@en	'form of creative work'@en	'recording industry term'@en
Q1800833	P7937	Q81947509	1.0	'rockumentary'@en	'form of creative work'@en	'album type'@en
Q182832	P7937	Q59913930	1.0	'concert'@en	'form of creative work'@en	'recording industry term'@en
Q182832	P7937	Q81947509	1.0	'concert'@en	'form of creative work'@en	'album type'@en
Q193395	P7937	Q59913930	1.0	'recording medium'@en	'form of creative work'@en	'recording industry term'@en
Q193395	P7937	Q81947509	1.0	'recording medium'@en	'form of creative work'@en	'album type'@en
