domain	property	range	count
Q3331189	P1236	external-id	1
Q5185279	P1236	external-id	1
Q58483083	P1236	external-id	1
Q5849904	P1236	external-id	1
Q690856	P1236	external-id	1
Q7148059	P1236	external-id	1
Q978	P1236	external-id	1
Q58483083	P1242	external-id	167
Q7725634	P1242	external-id	5
Q58483088	P1242	external-id	2
Q105543609	P1242	external-id	1
Q119272	P1242	external-id	1
Q1443637	P1242	external-id	1
Q15079786	P1242	external-id	1
Q170384	P1242	external-id	1
Q17538722	P1242	external-id	1
Q17851193	P1242	external-id	1
Q2188189	P1242	external-id	1
Q253137	P1242	external-id	1
Q785522	P1242	external-id	1
Q134556	P1243	external-id	10
Q7366	P1243	external-id	10
Q7302866	P1243	external-id	9
Q105543609	P1243	external-id	6
Q105543609	P1256	external-id	1
Q1406161	P1256	external-id	1
Q2127044	P1256	external-id	1
Q216353	P1256	external-id	1
Q3062294	P1256	external-id	1
Q484692	P1256	external-id	1
Q7239036	P1256	external-id	1
Q105543609	P1259	globe-coordinate	1
Q105543609	P1273	external-id	34
Q58483083	P1273	external-id	7
Q15079786	P1273	external-id	3
Q253137	P1273	external-id	1
Q105543609	P1274	external-id	3
Q58483083	P1274	external-id	2
Q7725634	P1274	external-id	1
Q105543609	P1292	external-id	4
Q134556	P1292	external-id	4
Q7366	P1292	external-id	4
Q58483083	P1292	external-id	1
Q58483083	P1296	external-id	25
Q105543609	P1296	external-id	9
Q23691	P1296	external-id	2
Q7725634	P1296	external-id	2
Q856713	P1296	external-id	2
Q1147354	P1296	external-id	1
Q1406161	P1296	external-id	1
Q15079132	P1296	external-id	1
Q2127044	P1296	external-id	1
Q216353	P1296	external-id	1
Q21848887	P1296	external-id	1
Q3062294	P1296	external-id	1
Q484692	P1296	external-id	1
Q7239036	P1296	external-id	1
Q785522	P1296	external-id	1
Q82821	P1296	external-id	1
Q105543609	P1315	external-id	1
Q134556	P1316	external-id	1
Q7366	P1316	external-id	1
Q58483083	P1325	url	1
Q105543609	P1353	string	1
Q58483083	P1362	external-id	1
Q58483088	P1362	external-id	1
Q105543609	P1368	external-id	1
Q484692	P1368	external-id	1
Q7239036	P1368	external-id	1
Q105543609	P1407	external-id	6
Q17489659	P1407	external-id	1
Q105543609	P1415	external-id	1
Q182659	P1415	external-id	1
Q5	P1415	external-id	1
Q105543609	P1417	external-id	418
Q58483083	P1417	external-id	284
Q134556	P1417	external-id	44
Q7366	P1417	external-id	41
Q15079786	P1417	external-id	17
Q182659	P1417	external-id	11
Q17537576	P1417	external-id	6
Q7725634	P1417	external-id	6
Q23691	P1417	external-id	5
Q58483088	P1417	external-id	5
Q3331189	P1417	external-id	3
Q484692	P1417	external-id	3
Q59163902	P1417	external-id	3
Q856713	P1417	external-id	3
Q1147354	P1417	external-id	2
Q17489659	P1417	external-id	2
Q2910675	P1417	external-id	2
Q5185279	P1417	external-id	2
Q7725310	P1417	external-id	2
Q106393147	P1417	external-id	1
Q10669480	P1417	external-id	1
Q107357104	P1417	external-id	1
Q1443637	P1417	external-id	1
Q17851193	P1417	external-id	1
Q184485	P1417	external-id	1
Q18460285	P1417	external-id	1
Q19545459	P1417	external-id	1
Q207937	P1417	external-id	1
Q209741	P1417	external-id	1
Q2127044	P1417	external-id	1
Q21848887	P1417	external-id	1
Q2188189	P1417	external-id	1
Q221290	P1417	external-id	1
Q22808060	P1417	external-id	1
Q2302678	P1417	external-id	1
Q245596	P1417	external-id	1
Q24856	P1417	external-id	1
Q253137	P1417	external-id	1
Q40953	P1417	external-id	1
Q541947	P1417	external-id	1
Q63141557	P1417	external-id	1
Q7239036	P1417	external-id	1
Q785522	P1417	external-id	1
Q8053529	P1417	external-id	1
Q811979	P1417	external-id	1
Q836950	P1417	external-id	1
Q844993	P1417	external-id	1
Q105543609	P1448	monolingualtext	1
Q105543609	P1449	monolingualtext	26
Q3408995	P1449	monolingualtext	1
Q105543609	P1476	monolingualtext	3239
Q58483083	P1476	monolingualtext	440
Q7366	P1476	monolingualtext	360
Q134556	P1476	monolingualtext	358
Q23691	P1476	monolingualtext	21
Q63141557	P1476	monolingualtext	18
Q856713	P1476	monolingualtext	17
Q7302866	P1476	monolingualtext	15
Q7725634	P1476	monolingualtext	10
Q836950	P1476	monolingualtext	10
Q58483088	P1476	monolingualtext	8
Q15079786	P1476	monolingualtext	7
Q59163902	P1476	monolingualtext	6
Q21848887	P1476	monolingualtext	5
Q484692	P1476	monolingualtext	5
Q64027488	P1476	monolingualtext	5
Q7148059	P1476	monolingualtext	5
Q91192165	P1476	monolingualtext	5
Q5185279	P1476	monolingualtext	4
Q1123037	P1476	monolingualtext	3
Q1802243	P1476	monolingualtext	3
Q18460285	P1476	monolingualtext	3
Q2188189	P1476	monolingualtext	3
Q3331189	P1476	monolingualtext	3
Q107357104	P1476	monolingualtext	2
Q1193470	P1476	monolingualtext	2
Q193605	P1476	monolingualtext	2
Q22808060	P1476	monolingualtext	2
Q253137	P1476	monolingualtext	2
Q43099500	P1476	monolingualtext	2
Q47461344	P1476	monolingualtext	2
Q503354	P1476	monolingualtext	2
Q541947	P1476	monolingualtext	2
Q717040	P1476	monolingualtext	2
Q7725310	P1476	monolingualtext	2
Q873000	P1476	monolingualtext	2
Q1030329	P1476	monolingualtext	1
Q10669480	P1476	monolingualtext	1
Q1147354	P1476	monolingualtext	1
Q1344	P1476	monolingualtext	1
Q1406161	P1476	monolingualtext	1
Q1443637	P1476	monolingualtext	1
Q15079132	P1476	monolingualtext	1
Q16909656	P1476	monolingualtext	1
Q170384	P1476	monolingualtext	1
Q17489659	P1476	monolingualtext	1
Q17537576	P1476	monolingualtext	1
Q17538722	P1476	monolingualtext	1
Q17851193	P1476	monolingualtext	1
Q178985	P1476	monolingualtext	1
Q187947	P1476	monolingualtext	1
Q20202269	P1476	monolingualtext	1
Q2031291	P1476	monolingualtext	1
Q2058312	P1476	monolingualtext	1
Q207628	P1476	monolingualtext	1
Q2115663	P1476	monolingualtext	1
Q2127044	P1476	monolingualtext	1
Q216353	P1476	monolingualtext	1
Q2302678	P1476	monolingualtext	1
Q2470219	P1476	monolingualtext	1
Q24856	P1476	monolingualtext	1
Q2910675	P1476	monolingualtext	1
Q3062294	P1476	monolingualtext	1
Q34508	P1476	monolingualtext	1
Q42525933	P1476	monolingualtext	1
Q4470542	P1476	monolingualtext	1
Q482994	P1476	monolingualtext	1
Q5156725	P1476	monolingualtext	1
Q55850593	P1476	monolingualtext	1
Q5849904	P1476	monolingualtext	1
Q602446	P1476	monolingualtext	1
Q63243766	P1476	monolingualtext	1
Q690856	P1476	monolingualtext	1
Q724473	P1476	monolingualtext	1
Q7257727	P1476	monolingualtext	1
Q785522	P1476	monolingualtext	1
Q788460	P1476	monolingualtext	1
Q8053529	P1476	monolingualtext	1
Q852161	P1476	monolingualtext	1
Q860861	P1476	monolingualtext	1
Q929848	P1476	monolingualtext	1
Q978	P1476	monolingualtext	1
Q134556	P154	commonsMedia	32
Q7366	P154	commonsMedia	32
Q105543609	P154	commonsMedia	5
Q58483083	P154	commonsMedia	3
Q1193470	P154	commonsMedia	1
Q23691	P154	commonsMedia	1
Q30515	P154	commonsMedia	1
Q105543609	P1545	string	3
Q88392887	P1545	string	1
Q929848	P1545	string	1
Q7148059	P1559	monolingualtext	1
Q105543609	P1566	external-id	1
Q107357104	P1566	external-id	1
Q105543609	P1580	external-id	24
Q58483083	P1580	external-id	5
Q7725310	P1580	external-id	2
Q15079786	P1580	external-id	1
Q17537576	P1580	external-id	1
Q5185279	P1580	external-id	1
Q6942465	P1580	external-id	1
Q105543609	P1617	external-id	9
Q15079786	P1617	external-id	1
Q15079786	P1619	time	1
Q105543609	P1638	monolingualtext	39
Q7366	P1651	external-id	970
Q134556	P1651	external-id	967
Q105543609	P1651	external-id	936
Q23691	P1651	external-id	7
Q7302866	P1651	external-id	7
Q8053529	P1651	external-id	4
Q1030329	P1651	external-id	2
Q5185279	P1651	external-id	2
Q63412991	P1651	external-id	2
Q7725634	P1651	external-id	2
Q107357104	P1651	external-id	1
Q1366112	P1651	external-id	1
Q182659	P1651	external-id	1
Q207628	P1651	external-id	1
Q2188189	P1651	external-id	1
Q2470219	P1651	external-id	1
Q3914	P1651	external-id	1
Q482994	P1651	external-id	1
Q484692	P1651	external-id	1
Q493169	P1651	external-id	1
Q541947	P1651	external-id	1
Q65069441	P1651	external-id	1
Q7148059	P1651	external-id	1
Q105543609	P1670	external-id	19
Q58483083	P1670	external-id	3
Q3331189	P1670	external-id	2
Q1147354	P1670	external-id	1
Q484692	P1670	external-id	1
Q856713	P1670	external-id	1
Q105543609	P1680	monolingualtext	23
Q134556	P1680	monolingualtext	2
Q58483083	P1680	monolingualtext	2
Q7366	P1680	monolingualtext	2
Q105543609	P1695	external-id	38
Q58483083	P1695	external-id	9
Q1053427	P1695	external-id	1
Q1147354	P1695	external-id	1
Q23691	P1695	external-id	1
Q7725634	P1695	external-id	1
Q852027	P1695	external-id	1
Q58483083	P1705	monolingualtext	89
Q105543609	P1705	monolingualtext	30
Q23691	P1705	monolingualtext	9
Q15079786	P1705	monolingualtext	6
Q7725634	P1705	monolingualtext	2
Q134556	P1705	monolingualtext	1
Q1802243	P1705	monolingualtext	1
Q3331189	P1705	monolingualtext	1
Q484692	P1705	monolingualtext	1
Q7148059	P1705	monolingualtext	1
Q7366	P1705	monolingualtext	1
Q785522	P1705	monolingualtext	1
Q8053529	P1705	monolingualtext	1
Q7366	P1725	quantity	70
Q134556	P1725	quantity	69
Q105543609	P1725	quantity	8
Q58483083	P1728	external-id	1
Q7366	P1729	external-id	40
Q134556	P1729	external-id	39
Q105543609	P1729	external-id	15
Q482994	P1729	external-id	1
Q58483083	P1729	external-id	1
Q7302866	P1729	external-id	1
Q134556	P1730	external-id	123
Q7366	P1730	external-id	123
Q105543609	P1730	external-id	90
Q169930	P1730	external-id	1
Q207628	P1730	external-id	1
Q23691	P1730	external-id	1
Q7302866	P1730	external-id	1
Q105543609	P1766	commonsMedia	1
Q107357104	P1766	commonsMedia	1
Q58483083	P1766	commonsMedia	1
Q58483083	P18	commonsMedia	561
Q105543609	P18	commonsMedia	360
Q23691	P18	commonsMedia	48
Q134556	P18	commonsMedia	42
Q7366	P18	commonsMedia	42
Q15079786	P18	commonsMedia	25
Q856713	P18	commonsMedia	10
Q58483088	P18	commonsMedia	8
Q7725634	P18	commonsMedia	8
Q484692	P18	commonsMedia	7
Q182659	P18	commonsMedia	6
Q5185279	P18	commonsMedia	6
Q1123037	P18	commonsMedia	5
Q3331189	P18	commonsMedia	5
Q107357104	P18	commonsMedia	3
Q253137	P18	commonsMedia	3
Q7148059	P18	commonsMedia	3
Q7725310	P18	commonsMedia	3
Q8053529	P18	commonsMedia	3
Q1147354	P18	commonsMedia	2
Q17489659	P18	commonsMedia	2
Q47461344	P18	commonsMedia	2
Q482994	P18	commonsMedia	2
Q541947	P18	commonsMedia	2
Q63412991	P18	commonsMedia	2
Q1030329	P18	commonsMedia	1
Q1193470	P18	commonsMedia	1
Q1195253	P18	commonsMedia	1
Q1406161	P18	commonsMedia	1
Q1443637	P18	commonsMedia	1
Q15079132	P18	commonsMedia	1
Q1509934	P18	commonsMedia	1
Q1564657	P18	commonsMedia	1
Q17537576	P18	commonsMedia	1
Q17851193	P18	commonsMedia	1
Q184485	P18	commonsMedia	1
Q18460285	P18	commonsMedia	1
Q193605	P18	commonsMedia	1
Q19545459	P18	commonsMedia	1
Q209741	P18	commonsMedia	1
Q2127044	P18	commonsMedia	1
Q216353	P18	commonsMedia	1
Q21848887	P18	commonsMedia	1
Q2188189	P18	commonsMedia	1
Q2302678	P18	commonsMedia	1
Q245596	P18	commonsMedia	1
Q24992028	P18	commonsMedia	1
Q27713372	P18	commonsMedia	1
Q2910675	P18	commonsMedia	1
Q3062294	P18	commonsMedia	1
Q40953	P18	commonsMedia	1
Q43099500	P18	commonsMedia	1
Q4400497	P18	commonsMedia	1
Q4470542	P18	commonsMedia	1
Q48727903	P18	commonsMedia	1
Q493169	P18	commonsMedia	1
Q5	P18	commonsMedia	1
Q503354	P18	commonsMedia	1
Q5126979	P18	commonsMedia	1
Q582093	P18	commonsMedia	1
Q5849904	P18	commonsMedia	1
Q602446	P18	commonsMedia	1
Q6942465	P18	commonsMedia	1
Q717040	P18	commonsMedia	1
Q7239036	P18	commonsMedia	1
Q724473	P18	commonsMedia	1
Q7302866	P18	commonsMedia	1
Q785522	P18	commonsMedia	1
Q811979	P18	commonsMedia	1
Q82821	P18	commonsMedia	1
Q836950	P18	commonsMedia	1
Q852027	P18	commonsMedia	1
Q852161	P18	commonsMedia	1
Q860861	P18	commonsMedia	1
Q87167	P18	commonsMedia	1
Q907492	P18	commonsMedia	1
Q105543609	P1801	commonsMedia	2
Q105543609	P1813	monolingualtext	2
Q47461344	P1813	monolingualtext	1
Q105543609	P1814	string	18
Q58483083	P1814	string	2
Q15079786	P1814	string	1
Q7725634	P1814	string	1
Q901610	P1814	string	1
Q105543609	P1823	external-id	1
Q1147354	P1823	external-id	1
Q105543609	P1827	external-id	2110
Q7366	P1827	external-id	74
Q134556	P1827	external-id	73
Q63141557	P1827	external-id	16
Q836950	P1827	external-id	9
Q58483083	P1827	external-id	6
Q91192165	P1827	external-id	5
Q64027488	P1827	external-id	4
Q23691	P1827	external-id	2
Q3331189	P1827	external-id	2
Q11311300	P1827	external-id	1
Q1193470	P1827	external-id	1
Q18460285	P1827	external-id	1
Q207628	P1827	external-id	1
Q2910675	P1827	external-id	1
Q55850593	P1827	external-id	1
Q58483088	P1827	external-id	1
Q856713	P1827	external-id	1
Q105543609	P1829	external-id	403
Q182659	P1829	external-id	204
Q1123037	P1829	external-id	11
Q134556	P1829	external-id	3
Q788460	P1829	external-id	3
Q10669480	P1829	external-id	1
Q107357104	P1829	external-id	1
Q1195253	P1829	external-id	1
Q1509934	P1829	external-id	1
Q1624034	P1829	external-id	1
Q178715	P1829	external-id	1
Q193605	P1829	external-id	1
Q22808060	P1829	external-id	1
Q230052	P1829	external-id	1
Q5	P1829	external-id	1
Q5185279	P1829	external-id	1
Q717040	P1829	external-id	1
Q7257727	P1829	external-id	1
Q852161	P1829	external-id	1
Q105543609	P1844	external-id	1
Q58483083	P1844	external-id	1
Q105543609	P1902	external-id	1
Q484692	P1902	external-id	1
Q7239036	P1902	external-id	1
Q105543609	P1922	monolingualtext	134
Q23691	P1922	monolingualtext	18
Q1123037	P1922	monolingualtext	4
Q484692	P1922	monolingualtext	4
Q5185279	P1922	monolingualtext	4
Q856713	P1922	monolingualtext	4
Q134556	P1922	monolingualtext	3
Q7366	P1922	monolingualtext	3
Q3331189	P1922	monolingualtext	2
Q788460	P1922	monolingualtext	2
Q1802243	P1922	monolingualtext	1
Q22808060	P1922	monolingualtext	1
Q2298624	P1922	monolingualtext	1
Q602446	P1922	monolingualtext	1
Q6912675	P1922	monolingualtext	1
Q7148059	P1922	monolingualtext	1
Q7257727	P1922	monolingualtext	1
Q836950	P1922	monolingualtext	1
Q907492	P1922	monolingualtext	1
Q105543609	P1942	string	1
Q25372	P1942	string	1
Q58483083	P1942	string	1
Q105543609	P1953	external-id	5
Q23691	P1953	external-id	1
Q58483083	P1953	external-id	1
Q134556	P1954	external-id	636
Q7366	P1954	external-id	627
Q105543609	P1954	external-id	543
Q58483083	P1954	external-id	9
Q482994	P1954	external-id	7
Q7302866	P1954	external-id	3
Q1030329	P1954	external-id	1
Q169930	P1954	external-id	1
Q182659	P1954	external-id	1
Q207628	P1954	external-id	1
Q59163902	P1954	external-id	1
Q63412991	P1954	external-id	1
Q873000	P1954	external-id	1
Q105543609	P1994	external-id	1185
Q58483083	P1994	external-id	108
Q15079786	P1994	external-id	14
Q17537576	P1994	external-id	5
Q58483088	P1994	external-id	5
Q63141557	P1994	external-id	5
Q836950	P1994	external-id	4
Q134556	P1994	external-id	3
Q3331189	P1994	external-id	3
Q7366	P1994	external-id	3
Q1147354	P1994	external-id	2
Q209741	P1994	external-id	2
Q2910675	P1994	external-id	2
Q484692	P1994	external-id	2
Q91192165	P1994	external-id	2
Q1193470	P1994	external-id	1
Q1352567	P1994	external-id	1
Q178985	P1994	external-id	1
Q18460285	P1994	external-id	1
Q19545459	P1994	external-id	1
Q20202269	P1994	external-id	1
Q21848887	P1994	external-id	1
Q2302678	P1994	external-id	1
Q23691	P1994	external-id	1
Q3764113	P1994	external-id	1
Q43099500	P1994	external-id	1
Q482994	P1994	external-id	1
Q5126979	P1994	external-id	1
Q541947	P1994	external-id	1
Q623823	P1994	external-id	1
Q6942465	P1994	external-id	1
Q6942562	P1994	external-id	1
Q7257727	P1994	external-id	1
Q7725310	P1994	external-id	1
Q7725634	P1994	external-id	1
Q811979	P1994	external-id	1
Q852027	P1994	external-id	1
Q856713	P1994	external-id	1
Q929848	P1994	external-id	1
Q105543609	P2000	external-id	47
Q1352567	P2000	external-id	3
Q58483083	P2000	external-id	2
Q17489659	P2000	external-id	1
Q2910675	P2000	external-id	1
Q604748	P2000	external-id	1
Q856713	P2000	external-id	1
Q105543609	P2001	string	1
Q25372	P2001	string	1
Q58483083	P2001	string	1
Q58483083	P2002	external-id	8
Q105543609	P2002	external-id	1
Q134556	P2002	external-id	1
Q215380	P2002	external-id	1
Q7366	P2002	external-id	1
Q58483083	P2003	external-id	2
Q58483083	P2013	external-id	6
Q105543609	P2013	external-id	1
Q134556	P2013	external-id	1
Q7366	P2013	external-id	1
Q105543609	P2014	external-id	14
Q134556	P2014	external-id	4
Q7366	P2014	external-id	4
Q58483083	P2014	external-id	2
Q2188189	P2014	external-id	1
Q105543609	P2047	quantity	193
Q7366	P2047	quantity	115
Q134556	P2047	quantity	111
Q58483083	P2047	quantity	60
Q7302866	P2047	quantity	14
Q2031291	P2047	quantity	5
Q11424	P2047	quantity	2
Q7725634	P2047	quantity	2
Q15079786	P2047	quantity	1
Q207628	P2047	quantity	1
Q2188189	P2047	quantity	1
Q2298624	P2047	quantity	1
Q34508	P2047	quantity	1
Q58483088	P2047	quantity	1
Q7148059	P2047	quantity	1
Q785522	P2047	quantity	1
Q860861	P2047	quantity	1
Q58483083	P2048	quantity	1
Q58483083	P2049	quantity	1
Q105543609	P2093	string	8
Q17537576	P2093	string	4
Q134556	P2093	string	1
Q2302678	P2093	string	1
Q7366	P2093	string	1
Q134556	P212	external-id	1
Q1366112	P212	external-id	1
Q7366	P212	external-id	1
Q105543609	P214	external-id	926
Q58483083	P214	external-id	716
Q58483088	P214	external-id	17
Q134556	P214	external-id	12
Q15079786	P214	external-id	11
Q7366	P214	external-id	11
Q23691	P214	external-id	9
Q856713	P214	external-id	6
Q3331189	P214	external-id	5
Q484692	P214	external-id	5
Q7725310	P214	external-id	5
Q17489659	P214	external-id	4
Q17537576	P214	external-id	4
Q1147354	P214	external-id	3
Q1352567	P214	external-id	3
Q7725634	P214	external-id	3
Q106393147	P214	external-id	2
Q209741	P214	external-id	2
Q2188189	P214	external-id	2
Q2910675	P214	external-id	2
Q8053529	P214	external-id	2
Q1053427	P214	external-id	1
Q105420	P214	external-id	1
Q107357104	P214	external-id	1
Q1193470	P214	external-id	1
Q1443637	P214	external-id	1
Q15079132	P214	external-id	1
Q17851193	P214	external-id	1
Q178985	P214	external-id	1
Q187947	P214	external-id	1
Q19545459	P214	external-id	1
Q2058312	P214	external-id	1
Q21848887	P214	external-id	1
Q221290	P214	external-id	1
Q2302678	P214	external-id	1
Q245596	P214	external-id	1
Q24992028	P214	external-id	1
Q253137	P214	external-id	1
Q5126979	P214	external-id	1
Q5185279	P214	external-id	1
Q623823	P214	external-id	1
Q6942465	P214	external-id	1
Q7239036	P214	external-id	1
Q724473	P214	external-id	1
Q785522	P214	external-id	1
Q811979	P214	external-id	1
Q824979	P214	external-id	1
Q836950	P214	external-id	1
Q852027	P214	external-id	1
Q860861	P214	external-id	1
Q87167	P214	external-id	1
Q929848	P214	external-id	1
Q58483083	P2163	external-id	7
Q105543609	P2163	external-id	1
Q3331189	P2163	external-id	1
Q484692	P2163	external-id	1
Q856713	P2163	external-id	1
Q134556	P217	string	1
Q58483083	P217	string	1
Q7366	P217	string	1
Q105543609	P2205	external-id	5
Q134556	P2205	external-id	5
Q7366	P2205	external-id	5
Q1030329	P2205	external-id	1
Q482994	P2205	external-id	1
Q7366	P2206	external-id	34
Q134556	P2206	external-id	33
Q105543609	P2206	external-id	15
Q134556	P2207	external-id	89
Q7366	P2207	external-id	89
Q105543609	P2207	external-id	43
Q7302866	P2207	external-id	10
Q1030329	P2207	external-id	1
Q2188189	P2207	external-id	1
Q58483083	P2207	external-id	1
Q58483083	P227	external-id	719
Q105543609	P227	external-id	682
Q58483088	P227	external-id	16
Q15079786	P227	external-id	10
Q856713	P227	external-id	8
Q23691	P227	external-id	6
Q134556	P227	external-id	5
Q3331189	P227	external-id	5
Q484692	P227	external-id	5
Q7366	P227	external-id	5
Q7725310	P227	external-id	5
Q7725634	P227	external-id	5
Q17489659	P227	external-id	4
Q17537576	P227	external-id	4
Q1147354	P227	external-id	3
Q1352567	P227	external-id	3
Q209741	P227	external-id	2
Q2188189	P227	external-id	2
Q2910675	P227	external-id	2
Q1053427	P227	external-id	1
Q105420	P227	external-id	1
Q106393147	P227	external-id	1
Q107357104	P227	external-id	1
Q1193470	P227	external-id	1
Q1344	P227	external-id	1
Q1406161	P227	external-id	1
Q1443637	P227	external-id	1
Q15079132	P227	external-id	1
Q17851193	P227	external-id	1
Q178985	P227	external-id	1
Q19545459	P227	external-id	1
Q2058312	P227	external-id	1
Q2127044	P227	external-id	1
Q216353	P227	external-id	1
Q21848887	P227	external-id	1
Q221290	P227	external-id	1
Q2302678	P227	external-id	1
Q245596	P227	external-id	1
Q24992028	P227	external-id	1
Q253137	P227	external-id	1
Q3062294	P227	external-id	1
Q40953	P227	external-id	1
Q47461344	P227	external-id	1
Q5126979	P227	external-id	1
Q623823	P227	external-id	1
Q6942465	P227	external-id	1
Q7239036	P227	external-id	1
Q724473	P227	external-id	1
Q785522	P227	external-id	1
Q8053529	P227	external-id	1
Q824979	P227	external-id	1
Q836950	P227	external-id	1
Q844993	P227	external-id	1
Q852027	P227	external-id	1
Q860861	P227	external-id	1
Q87167	P227	external-id	1
Q134556	P2281	external-id	3
Q7366	P2281	external-id	3
Q105543609	P2281	external-id	2
Q105543609	P2336	external-id	3
Q23691	P2344	external-id	1
Q58483083	P2345	external-id	1
Q105543609	P2364	string	1
Q134556	P2373	external-id	1
Q7366	P2373	external-id	1
Q58483083	P2397	external-id	3
Q105543609	P2401	external-id	1
Q182659	P2401	external-id	1
Q5	P2401	external-id	1
Q105543609	P242	commonsMedia	1
Q943929	P242	commonsMedia	1
Q105543609	P243	external-id	32
Q134556	P243	external-id	2
Q7366	P243	external-id	2
Q187947	P243	external-id	1
Q23691	P243	external-id	1
Q4400497	P243	external-id	1
Q105543609	P244	external-id	872
Q58483083	P244	external-id	580
Q58483088	P244	external-id	13
Q15079786	P244	external-id	8
Q856713	P244	external-id	8
Q23691	P244	external-id	7
Q134556	P244	external-id	6
Q7366	P244	external-id	6
Q17537576	P244	external-id	4
Q3331189	P244	external-id	4
Q1352567	P244	external-id	3
Q7725310	P244	external-id	3
Q106393147	P244	external-id	2
Q17489659	P244	external-id	2
Q2188189	P244	external-id	2
Q2302678	P244	external-id	2
Q484692	P244	external-id	2
Q8053529	P244	external-id	2
Q929848	P244	external-id	2
Q1053427	P244	external-id	1
Q1147354	P244	external-id	1
Q12909644	P244	external-id	1
Q1443637	P244	external-id	1
Q17851193	P244	external-id	1
Q178985	P244	external-id	1
Q193605	P244	external-id	1
Q19545459	P244	external-id	1
Q21848887	P244	external-id	1
Q221290	P244	external-id	1
Q253137	P244	external-id	1
Q2738074	P244	external-id	1
Q2910675	P244	external-id	1
Q41270	P244	external-id	1
Q5126979	P244	external-id	1
Q5156725	P244	external-id	1
Q602446	P244	external-id	1
Q623823	P244	external-id	1
Q7148059	P244	external-id	1
Q724473	P244	external-id	1
Q7725634	P244	external-id	1
Q785522	P244	external-id	1
Q873000	P244	external-id	1
Q105543609	P2441	monolingualtext	1
Q209741	P2441	monolingualtext	1
Q58483083	P2441	monolingualtext	1
Q58483083	P2529	external-id	2
Q134556	P2529	external-id	1
Q63412991	P2529	external-id	1
Q7366	P2529	external-id	1
Q105543609	P2540	string	5
Q182659	P2540	string	4
Q1123037	P2540	string	1
Q58483083	P2561	monolingualtext	35
Q105543609	P2561	monolingualtext	5
Q134556	P2561	monolingualtext	1
Q7366	P2561	monolingualtext	1
Q785522	P2561	monolingualtext	1
Q58483083	P2572	string	1
Q105543609	P2581	external-id	314
Q7366	P2581	external-id	231
Q134556	P2581	external-id	230
Q58483083	P2581	external-id	14
Q2031291	P2581	external-id	2
Q7302866	P2581	external-id	2
Q1193470	P2581	external-id	1
Q1443637	P2581	external-id	1
Q15079786	P2581	external-id	1
Q17851193	P2581	external-id	1
Q23691	P2581	external-id	1
Q3331189	P2581	external-id	1
Q785522	P2581	external-id	1
Q856713	P2581	external-id	1
Q58483083	P2603	external-id	6
Q105543609	P2603	external-id	3
Q134556	P2603	external-id	3
Q7366	P2603	external-id	3
Q11424	P2603	external-id	1
Q24862	P2603	external-id	1
Q63412991	P2603	external-id	1
