domain	property	range	count
Q134556	P2581	external-id	1
Q1368086	P2581	external-id	1
Q1573906	P2581	external-id	1
Q17518461	P2581	external-id	1
Q178588	P2581	external-id	1
Q193395	P2581	external-id	1
Q2031291	P2581	external-id	1
Q234870	P2581	external-id	1
Q482994	P2603	external-id	68
Q11424	P2603	external-id	14
Q10590726	P2603	external-id	6
Q1261214	P2603	external-id	6
Q15116915	P2603	external-id	6
Q131765	P2603	external-id	1
Q1850936	P2603	external-id	1
Q24862	P2603	external-id	1
Q430525	P2603	external-id	1
Q506240	P2603	external-id	1
Q482994	P2624	external-id	23
Q134556	P2624	external-id	7
Q11424	P2631	external-id	1
Q482994	P2631	external-id	1
Q482994	P2635	quantity	3808
Q394970	P2635	quantity	6
Q10590726	P2635	quantity	2
Q1997853	P2635	quantity	2
Q1295240	P2635	quantity	1
Q1368086	P2635	quantity	1
Q178588	P2635	quantity	1
Q193395	P2635	quantity	1
Q2031291	P2635	quantity	1
Q2073093	P2635	quantity	1
Q234870	P2635	quantity	1
Q368281	P2635	quantity	1
Q11424	P2638	external-id	2
Q482994	P2638	external-id	2
Q482994	P2664	quantity	6
Q482994	P2671	external-id	737
Q10590726	P2671	external-id	3
Q11424	P2671	external-id	1
Q1261214	P2671	external-id	1
Q15116915	P2671	external-id	1
Q169930	P2671	external-id	1
Q2031291	P2671	external-id	1
Q838948	P2671	external-id	1
Q482994	P268	external-id	31
Q10590726	P268	external-id	1
Q482994	P2687	external-id	10
Q482994	P269	external-id	6
Q11424	P2704	external-id	7
Q482994	P2704	external-id	7
Q482994	P2721	external-id	1100
Q10590726	P2721	external-id	3
Q169930	P2721	external-id	2
Q368281	P2721	external-id	2
Q482994	P2722	external-id	2
Q215380	P2722	external-id	1
Q482994	P2723	external-id	243
Q1573906	P2723	external-id	1
Q482994	P2754	time	34
Q482994	P2769	quantity	2
Q10590726	P2769	quantity	1
Q482994	P2819	external-id	219
Q215380	P2850	external-id	1
Q482994	P2850	external-id	1
Q482994	P2888	url	1
Q482994	P3040	external-id	50
Q10590726	P3077	external-id	1
Q482994	P3077	external-id	1
Q11424	P3129	external-id	1
Q482994	P3129	external-id	1
Q11424	P3135	external-id	1
Q482994	P3135	external-id	1
Q482994	P3138	external-id	11
Q11424	P3138	external-id	3
Q10590726	P3138	external-id	1
Q131765	P3138	external-id	1
Q1850936	P3138	external-id	1
Q430525	P3138	external-id	1
Q506240	P3138	external-id	1
Q482994	P3143	external-id	7
Q11424	P3143	external-id	6
Q10590726	P3143	external-id	1
Q482994	P3192	external-id	242
Q1997853	P3192	external-id	1
Q2031291	P3192	external-id	1
Q215380	P3192	external-id	1
Q11424	P3212	external-id	1
Q482994	P3212	external-id	1
Q482994	P3219	external-id	5
Q482994	P3265	external-id	15
Q482994	P3338	external-id	1
Q11424	P3414	external-id	2
Q482994	P3414	external-id	2
Q482994	P3417	external-id	583
Q1997853	P3417	external-id	2
Q1368086	P3417	external-id	1
Q1573906	P3417	external-id	1
Q169930	P3417	external-id	1
Q178588	P3417	external-id	1
Q193395	P3417	external-id	1
Q234870	P3417	external-id	1
Q482994	P345	external-id	132
Q11424	P345	external-id	19
Q10590726	P345	external-id	17
Q1261214	P345	external-id	6
Q15116915	P345	external-id	6
Q430525	P345	external-id	3
Q131765	P345	external-id	1
Q1850936	P345	external-id	1
Q24862	P345	external-id	1
Q506240	P345	external-id	1
Q482994	P3478	external-id	4
Q215380	P3478	external-id	1
Q2707384	P3478	external-id	1
Q482994	P3553	external-id	5
Q482994	P3569	external-id	1
Q482994	P3579	external-id	1
Q11424	P3673	external-id	1
Q482994	P3673	external-id	1
Q482994	P373	string	73
Q10590726	P373	string	1
Q1368086	P373	string	1
